,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
1933,4432 Alleur,Apartment,150000,3.0,91.0,,,,,,,,91.0,,,, As new
1934,3630 Maasmechelen,Apartment,150000,2.0,66.0,Installed,,,,,,,66.0,,,, Good
1935,5060 VELAINE-SUR-SAMBRE,House,150000,2.0,116.0,Not installed,0.0,,,,,,116.0,,3.0,, Just renovated
1936,6791 Aubange Athus,House,150000,3.0,150.0,Not installed,0.0,,,,1.0,65.0,150.0,135.0,2.0,, To renovate
1937,7090 Braine-le-Comte,House,150000,2.0,95.0,Installed,0.0,,,,,,95.0,50.0,2.0,0.0, Good
1938,8610 Kortemark,House,150000,4.0,136.0,,,,,,,,136.0,98.0,,, To be done up
1939,1470 Genappe,Mixed-use building,150000,2.0,125.0,Not installed,0.0,,1.0,10.0,,,125.0,190.0,2.0,, Just renovated
1940,6040 Jumet,House,150000,3.0,120.0,Installed,0.0,,,,,,120.0,,3.0,, As new
1941,7130 BRAY,House,150000,4.0,150.0,Installed,0.0,,,,,,150.0,275.0,3.0,, To be done up
1942,3500 Hasselt,House,150000,3.0,141.0,,,,,,,,141.0,206.0,2.0,, To be done up
1943,8700 Tielt,House,150000,3.0,85.0,,,,,,,,85.0,238.0,3.0,, To renovate
1944,1140 Evere,Apartment,150000,1.0,50.0,Installed,0.0,,1.0,8.0,,,50.0,,,, Good
1945,9320 Aalst Erembodegem,Apartment,150000,2.0,104.0,Installed,,,1.0,6.0,,,104.0,,2.0,, Good
1946,9000 Gent,House,150000,2.0,,,,,,,,,,40.0,2.0,,
1947,1390 NETHEN,House,150000,1.0,55.0,Installed,0.0,,,,,,55.0,325.0,4.0,, Good
1948,5530 Yvoir,House,150000,3.0,120.0,,0.0,,,,,,120.0,,3.0,, To be done up
1949,1030 Schaerbeek,Apartment,150000,1.0,70.0,Installed,,,,,,,70.0,,,,
1950,1470 Genappe,Apartment,150000,2.0,125.0,,0.0,,,,,,125.0,,2.0,, Just renovated
1951,2300 Turnhout,Apartment,150000,2.0,121.0,,,,,,,,121.0,,,,
1952,7700 Mouscron,Apartment,150000,2.0,73.0,Installed,0.0,,,,,,73.0,,2.0,0.0, Good
1953,7350 Hensies,House,150000,2.0,106.0,,0.0,,,,,,106.0,603.0,3.0,,
1954,7370 Dour,House,150000,3.0,114.0,,0.0,,,,,,114.0,312.0,3.0,,
1955,8370 Blankenberge,Apartment,150000,1.0,50.0,,0.0,,,,,,50.0,,,, As new
1956,7170 Manage,House,150000,4.0,100.0,Installed,,,,,,,100.0,150.0,,, Good
1957,3110 Rotselaar,House,150000,3.0,148.0,,,,,,,,148.0,466.0,3.0,,
1958,4020 LIEGE Jupille-sur-Meuse,House,150000,3.0,141.0,Not installed,,,1.0,6.0,,,141.0,,2.0,, To renovate
1959,7380 QUIVRAIN,House,150000,3.0,172.0,,0.0,,,,,,172.0,370.0,2.0,, To be done up
1960,1210 SAINT-JOSSE-TEN-NOODE,Apartment,150000,2.0,70.0,Not installed,0.0,,,,,,70.0,,2.0,, To renovate
1961,3201 Langdorp,House,150000,2.0,,,,,,,,,,821.0,4.0,, To renovate
1962,9500 Geraardsbergen,House,150000,3.0,75.0,USA installed,0.0,,,,,,75.0,185.0,2.0,, To be done up
1963,3000 Leuven,Kot,150000,1.0,,,1.0,,1.0,20.0,,,,,2.0,, As new
1964,1360 Perwez,House,150000,2.0,77.0,,0.0,,,,,,77.0,,,,
1965,7340 WASMES,House,150000,4.0,127.0,,0.0,,,,,,127.0,200.0,2.0,,
1966,8800 Roeselare,House,150000,3.0,147.0,Installed,0.0,,,,,,147.0,65.0,,, Good
1967,7011 Mons,Apartment,150000,2.0,,,,,,,,,,,3.0,,
1968,7011 Mons,Apartment,150000,2.0,,,,,,,,,,,3.0,,
1969,2480 Dessel,House,150000,3.0,,,,,,,,,,1025.0,4.0,, To renovate
1970,3390 Tielt-Winge,House,150000,3.0,125.0,,,,,,,,125.0,346.0,4.0,,
1971,3800 Aalst,House,150000,4.0,,,,,,,,,,1310.0,2.0,, To renovate
1972,6767 Dampicourt,House,150000,2.0,110.0,Installed,0.0,,,,,,110.0,,3.0,, As new
1973,7624 Brunehaut,House,150000,3.0,128.0,Not installed,0.0,,,,1.0,200.0,128.0,550.0,3.0,,
1974,2060 Antwerp,Apartment,150000,2.0,,,,,,,,,,,2.0,,
1975,2800 Mechelen,Apartment,150000,2.0,,Installed,,,,,,,,,3.0,,
1976,2500 Lier,House,150000,4.0,,,,,,,,,,,,,
1977,3583 Beringen,House,150000,3.0,,Installed,0.0,,,,1.0,11170.0,,11170.0,4.0,0.0, To be done up
1978,9620 Zottegem,Apartment,150000,2.0,72.0,,,,,,,,72.0,,,,
1979,5555 Bievre Petit-Fays,Farmhouse,150000,3.0,150.0,Installed,0.0,,,,1.0,800.0,150.0,1124.0,4.0,, To renovate
1980,4000 Lige,Mixed-use building,150000,1.0,108.0,,,,,,,,108.0,288.0,2.0,,
1981,4130 Esneux,House,150000,2.0,92.0,Installed,,,,,,,92.0,,2.0,, To be done up
1982,4170 Comblain-au-Pont,House,150000,3.0,,,,,,,,,,680.0,4.0,, To be done up
1983,7080 LA BOUVERIE,House,150000,3.0,150.0,USA installed,0.0,,,,,,150.0,214.0,2.0,, Good
1984,9300 Aalst,House,150000,3.0,139.0,,,,,,,,139.0,130.0,2.0,,
1985,8370 Blankenberge,Apartment,150000,1.0,34.0,,1.0,,,,,,34.0,,2.0,, Good
1986,8930 Menen,Apartment,150000,2.0,,,,,,,,,,,,, As new
1987,5030 Gembloux,House,150000,2.0,60.0,Installed,0.0,,,,,,60.0,,,, Good
1988,7041 GIVRY,House,150000,4.0,,Semi equipped,,,,,,,,953.0,4.0,, To renovate
1989,1200 Woluwe-Saint-Lambert,Apartment,150000,2.0,,Installed,,,,,,,,,,,
1990,6032 Mont-sur-Marchienne,House,150000,2.0,105.0,Installed,0.0,,,,1.0,1.0,105.0,410.0,3.0,,
1991,3290 Diest,House,150000,3.0,,Installed,,,,,,,,154.0,2.0,,
1992,7080 Frameries,House,150000,3.0,150.0,Not installed,0.0,,,,,,150.0,190.0,2.0,, Good
1993,8400 Oostende,House,150000,2.0,,Installed,,,,,,,,237.0,2.0,,
1994,1030 Schaerbeek,Apartment,150000,2.0,,Installed,,,,,,,,,,,
1995,1180 Uccle,Ground floor,150000,2.0,,Installed,,,,,,,,,,,
1996,2650 Edegem,Apartment,150000,1.0,,Installed,,,,,,,,,2.0,,
1997,7340 Colfontaine,House,150000,1.0,,USA installed,0.0,,,,,,,326.0,2.0,, Good
1998,9050 Ledeberg,House,150000,4.0,167.0,Installed,,,,,,,167.0,60.0,,,
1999,8930 Menen,House,150000,3.0,,,,,,,,,,201.0,,,
2000,9620 Elene,House,150000,3.0,,,,,,,,,,787.0,,,
2001,3012 Wilsele,House,150000,3.0,,,,,,,,,,585.0,3.0,, To renovate
2002,9630 Zwalm,House,150000,3.0,,,,,,,,,,261.0,2.0,,
2003,3012 Wilsele,House,150000,2.0,,,,,,,,,,586.0,2.0,, To renovate
2004,5380 FORVILLE,House,150000,4.0,120.0,,0.0,,,,,,120.0,1469.0,,,
2005,6240 Farciennes,House,150000,6.0,210.0,,,,,,,,210.0,212.0,3.0,, To be done up
2006,8710 OOIGEM,Mixed-use building,150000,1.0,200.0,,0.0,,,,,,200.0,200.0,,,
2007,1030 Schaerbeek,Apartment,150000,1.0,55.0,,0.0,,1.0,2.0,,,55.0,,2.0,0.0, Good
2008,6560 Erquelinnes,Country house,150000,3.0,,,0.0,,,,,,,2600.0,3.0,,
2009,3000 Leuven,Kot,150000,1.0,,,1.0,,,,,,,,2.0,, As new
2010,3300 Hakendover,House,150000,2.0,,Installed,,,,,,,,885.0,4.0,,
2011,5621 Hanzinne,House,150000,3.0,150.0,,0.0,,,,,,150.0,,2.0,,
2012,9030 Mariakerke,House,150000,3.0,,Installed,,,,,,,,148.0,,,
2013,9404 Aspelare,House,150000,2.0,,Installed,,,,,,,,5380.0,,,
2014,9820 Merelbeke,House,150000,3.0,,Installed,,,,,,,,273.0,,,
2015,9000 Gent,House,150000,4.0,,,,,,,,,,80.0,,,
2016,8000 Brugge,House,150000,2.0,,,,,,,,,,209.0,3.0,,
2017,6238 Liberchies,Apartment block,150000,5.0,300.0,,,,,,1.0,100.0,300.0,300.0,3.0,,
2018,1083 Ganshoren,Apartment,150000,1.0,,,,,,,,,,,,,
2019,2100 Deurne,Apartment,150000,2.0,,,,,,,,,,,,,
2020,5537 Anhe,House,150000,3.0,,,0.0,,1.0,80.0,1.0,1071.0,,1071.0,4.0,0.0, To renovate
2021,6221 Saint-Amand,House,150000,2.0,,,,,,,,,,,3.0,,
2022,1082 Berchem-Sainte-Agathe,Studio,150000,,40.0,,,,1.0,6.0,1.0,57.0,40.0,,,, As new
2023,3724 Vliermaal,House,150000,3.0,,,,,,,,,,1060.0,3.0,,
2024,3012 Wilsele,House,150000,3.0,,,,,,,,,,,,,
2025,5590 Ciney,House,150000,3.0,,,,,,,,,,,,,
2026,2260 Westerlo,House,150000,3.0,,,,,,,,,,480.0,3.0,,
2027,6224 Wanferce-Baulet,House,150000,4.0,,,,,,,,,,,,,
2028,9820 Merelbeke,House,150000,3.0,,,,,,,,,,384.0,,,
2029,9040 Sint-Amandsberg,House,150000,4.0,,,,,,,,,,143.0,,,
2030,4130 Esneux,Apartment,150000,2.0,70.0,Installed,0.0,,,,,,70.0,,2.0,0.0, Just renovated
2031,2660 Hoboken,Apartment,150000,1.0,65.0,Installed,0.0,,1.0,6.0,,,65.0,,2.0,, Good
2032,8930 Menen,Leiekant II Menen,150000,,,,,,,,,,,,,,
2033,4431 Loncin,House,150000,2.0,100.0,Semi equipped,0.0,,,,,,100.0,100.0,2.0,, Good
2034,4431 Loncin,Duplex,150000,2.0,100.0,Semi equipped,0.0,,,,,,100.0,,2.0,, Good
2035,2275 Lille,Apartment,150000,1.0,70.0,Semi equipped,0.0,,,,,,70.0,,2.0,, Good
2036,6700 Arlon,House,150000,1.0,132.0,Not installed,0.0,,,,,,132.0,190.0,3.0,, To restore
2037,8400 Oostende,House,150000,5.0,129.0,Semi equipped,0.0,,,,,,129.0,34.0,2.0,, To be done up
2038,1070 Anderlecht,Apartment,150000,1.0,55.0,Semi equipped,0.0,,,,,,55.0,,2.0,, To be done up
2039,1070 Anderlecht,Apartment,150000,1.0,59.0,USA semi equipped,0.0,,,,,,59.0,,2.0,, To be done up
2040,8400 Oostende,Apartment,150000,1.0,53.0,Semi equipped,0.0,,,,,,53.0,,,, To be done up
2041,4020 JUPILLE-SUR-MEUSE,Apartment block,150000,3.0,172.0,,,,,,,,172.0,140.0,2.0,,
2042,4051 Chaudfontaine,Mixed-use building,150000,2.0,365.0,Installed,,,,,,,365.0,445.0,4.0,0.0, To renovate
2043,1030 Schaerbeek,Apartment,150000,1.0,42.0,USA installed,1.0,,1.0,3.0,,,42.0,,,0.0, Good
2044,6870 Saint-Hubert,House,150000,3.0,454.0,Installed,0.0,,,,,,454.0,229.0,,, Good
2045,7060 Soignies,House,150000,2.0,180.0,,0.0,,1.0,20.0,1.0,210.0,180.0,470.0,3.0,0.0, To renovate
2046,1070 Anderlecht,Apartment,150000,1.0,55.0,Semi equipped,0.0,,1.0,1.0,,,55.0,,2.0,, Good
2047,6200 Chtelet Chtelineau,Duplex,150000,2.0,112.0,Semi equipped,0.0,,,,,,112.0,,3.0,, Good
2048,4570 Marchin,House,150000,2.0,125.0,Semi equipped,0.0,,1.0,32.0,,,125.0,98.0,2.0,, Good
2049,1060 SAINT-GILLES,Studio,150000,1.0,24.0,Installed,,,,,,,24.0,,2.0,0.0, As new
2050,4000 Lige,Apartment,150000,1.0,65.0,Installed,0.0,,1.0,10.0,,,65.0,,2.0,, As new
2051,7500 Tournai,Apartment,150000,2.0,100.0,Not installed,,,,,,,100.0,,2.0,, To renovate
2052,6010 Charleroi,House,150000,2.0,145.0,Not installed,0.0,,1.0,22.0,1.0,400.0,145.0,510.0,4.0,0.0, To renovate
2053,6280 Gerpinnes Loverval,House,150000,2.0,145.0,Not installed,0.0,,1.0,22.0,1.0,400.0,145.0,510.0,4.0,0.0, To renovate
2054,1190 Forest,Studio,150000,,,USA hyper equipped,1.0,,1.0,10.0,,,,,4.0,0.0, Just renovated
2055,1600 Sint-Pieters-Leeuw,Apartment,150000,2.0,70.0,Installed,0.0,,,,,,70.0,,3.0,, To be done up
2056,2440 Geel,Studio,150000,1.0,37.0,Installed,0.0,,1.0,20.0,,,37.0,,2.0,,
2057,7850 Enghien,House,150000,3.0,100.0,Installed,0.0,,,,,,100.0,43.0,2.0,0.0, Good
2058,8560 Wevelgem,House,150000,2.0,85.0,Installed,0.0,,,,,,85.0,85.0,2.0,0.0, Good
2059,4400 AWIRS,House,150000,3.0,240.0,Installed,0.0,,,,,,240.0,,,, To be done up
2060,4520 Bas-Oha,House,150000,3.0,,Not installed,0.0,,,,,,,4310.0,4.0,, To renovate
2061,1080 Molenbeek-Saint-Jean,Apartment,150000,1.0,50.0,USA semi equipped,0.0,,,,,,50.0,,,0.0, Good
2062,6812 Chiny,Farmhouse,150000,2.0,238.0,,0.0,,,,1.0,400.0,238.0,964.0,2.0,0.0, To renovate
2063,1210 SAINT-JOSSE-TEN-NOODE,Apartment,150000,2.0,65.0,,,,,,,,65.0,,2.0,,
2064,3971 Leopoldsburg Heppen,Studio,150000,1.0,60.0,USA installed,0.0,,,,,,60.0,,,, Good
2065,4000 Lige,Studio,150000,,39.0,,1.0,,,,,,39.0,,,0.0, Good
2066,7170 Manage,House,150000,2.0,105.0,Semi equipped,0.0,,,,,,105.0,250.0,2.0,0.0, To be done up
2067,8800 Roeselare,House,150000,4.0,170.0,Installed,0.0,,,,1.0,268.0,170.0,410.0,2.0,, To renovate
2068,7110 Maurage,House,150000,2.0,130.0,,0.0,,1.0,47.0,1.0,375.0,130.0,,,, To renovate
2069,3530 Houthalen-Helchteren,Apartment,150000,2.0,60.0,Installed,0.0,,,,,,60.0,,2.0,, As new
2070,8370 Blankenberge,Studio,150000,,48.0,,,,,,,,48.0,,,0.0,
2071,8800 Roeselare,Apartment,150000,3.0,,Semi equipped,0.0,,,,,,,,,, To be done up
2072,7500 Tournai,House,150000,3.0,107.0,,0.0,,,,,,107.0,53.0,,,
2073,7500 Tournai,Apartment block,150000,3.0,107.0,,0.0,,,,,,107.0,53.0,,,
2074,4000 Lige,Ground floor,150000,2.0,81.0,,0.0,,1.0,16.0,,,81.0,,2.0,,
2075,6061 MONTIGNIES SUR SAMBRE,House,150000,3.0,100.0,USA semi equipped,0.0,,,,1.0,225.0,100.0,328.0,2.0,, To be done up
2076,8560 Wevelgem,House,150000,3.0,179.0,,0.0,,,,,,179.0,,2.0,, To be done up
2077,1300 Wavre,Studio,150000,,53.0,,0.0,,,,,,53.0,,,,
2078,4800 Ensival,Apartment block,150000,9.0,,,,,,,,,,255.0,3.0,, To restore
2079,6180 Courcelles,House,150000,3.0,170.0,,0.0,,,,1.0,289.0,170.0,459.0,3.0,, To renovate
2080,7000 Mons,House,150000,3.0,136.0,Not installed,,,,,,,136.0,,2.0,, Good
2081,7543 Tournai,House,150000,1.0,131.0,,0.0,,,,,,131.0,175.0,3.0,0.0, To be done up
2082,4460 Grace-Hollogne,House,150000,2.0,125.0,Semi equipped,,,1.0,30.0,,,125.0,50.0,3.0,, To be done up
2083,3550 Heusden,Studio,150000,1.0,,,1.0,,1.0,1.0,,,,,,0.0,
2084,7012 Jemappes,House,150000,3.0,,,,,,,,,,200.0,2.0,, Good
2085,1070 Anderlecht,Apartment,150000,1.0,60.0,Installed,0.0,,1.0,6.0,,,60.0,,2.0,,
2086,6001 Marcinelle,Apartment,150000,2.0,87.0,Semi equipped,0.0,,,,,,87.0,,,, Good
2087,7090 Braine-le-Comte,Apartment,150000,1.0,65.0,Installed,0.0,,,,,,65.0,,4.0,,
2088,6880 Bertrix,Apartment block,150000,8.0,264.0,,0.0,,,,,,264.0,340.0,,, To renovate
2089,6061 Montignies-sur-Sambre,Mixed-use building,150000,,,,,,,,,,,280.0,2.0,, To be done up
2090,7090 Braine-le-Comte,Apartment,150000,1.0,60.0,Installed,0.0,,1.0,3.0,,,60.0,,4.0,,
2091,6723 Habay,Farmhouse,150000,5.0,342.0,Not installed,0.0,,,,1.0,87.0,342.0,260.0,3.0,, To restore
2092,6723 Habay,Mixed-use building,150000,5.0,342.0,Not installed,0.0,,,,1.0,87.0,342.0,260.0,3.0,, To restore
2093,6723 Habay,House,150000,5.0,342.0,Not installed,0.0,,,,1.0,87.0,342.0,260.0,3.0,, To restore
2094,6880 Bertrix,Apartment block,150000,6.0,180.0,,0.0,,,,,,180.0,190.0,,, To renovate
2095,7100 La Louviere,House,150000,3.0,,,,,,,,,,210.0,2.0,,
2096,3580 Beringen,House,150000,2.0,,,,,,,,,,,,, To renovate
2097,1490 Court-Saint-tienne,Duplex,150000,1.0,,,0.0,,,,,,,,2.0,,
2098,4100 Seraing,House,150000,2.0,,,,,,,,,,,,,
2099,6060 Gilly,Mixed-use building,150000,,250.0,,0.0,,,,,,250.0,285.0,,,
2100,5660 Mariembourg,House,150000,10.0,365.0,,0.0,,,,,,365.0,380.0,,,
2101,5540 Hastire,Mixed-use building,150000,2.0,131.0,,0.0,,,,,,131.0,,2.0,, To be done up
2102,3580 Beringen,House,150000,2.0,,,,,,,,,,,,, To renovate
2103,6140 Fontaine lEvque,Mixed-use building,150000,,260.0,,0.0,,,,,,260.0,180.0,,,
2104,7800 Ath,Apartment,150000,2.0,73.0,Semi equipped,0.0,,,,1.0,35.0,73.0,,,, Good
2105,4800 Verviers,Apartment block,150000,4.0,150.0,,,,1.0,9.0,1.0,9.0,150.0,85.0,2.0,, To be done up
2106,4620 FLRON,Flron Gendarmerie Maisons,150000,,,,,,,,,,,,,,
2107,6830 Bouillon,House,150000,4.0,107.0,Installed,0.0,,,,,,107.0,83.0,3.0,,
2108,5030 Gembloux,Apartment,150000,3.0,,Semi equipped,0.0,,,,,,,,3.0,, To be done up
2109,2800 Mechelen,Studio,150000,,40.0,Installed,0.0,,1.0,10.0,,,40.0,,1.0,0.0, As new
2110,8790 Waregem,House,150000,4.0,132.0,,0.0,,,,,,132.0,108.0,2.0,,
2111,5060 Sambreville,Apartment block,150000,3.0,125.0,,0.0,,,,,,125.0,,2.0,, To renovate
2112,2350 Vosselaar,Apartment,150000,1.0,45.0,Hyper equipped,,,,,,,45.0,,2.0,, Good
2113,8620 Nieuwpoort,Studio,150000,,40.0,Installed,1.0,,1.0,6.0,,,40.0,,1.0,, Good
2114,8800 Roeselare,Apartment,150000,2.0,100.0,Semi equipped,0.0,,1.0,8.0,,,100.0,,,0.0, As new
2115,4820 Dison,Apartment block,150000,4.0,217.0,Semi equipped,0.0,,,,1.0,235.0,217.0,400.0,2.0,0.0, To be done up
2116,4032 CHENEE,House,150000,4.0,165.0,,,,,,1.0,133.0,165.0,208.0,2.0,, To renovate
2117,4633 Melen,Apartment,150000,1.0,75.0,Semi equipped,,,,,,,75.0,,3.0,0.0, Good
2118,9470 Denderleeuw,Apartment,150000,1.0,61.0,USA hyper equipped,0.0,,1.0,3.0,,,61.0,,2.0,0.0, Good
2119,6040 Jumet,House,150000,5.0,260.0,Installed,,,,,,,260.0,920.0,2.0,, Good
2120,6250 Pont-de-Loup,House,150000,3.0,100.0,Installed,0.0,,,,,,100.0,175.0,2.0,, Good
2121,7000 Mons,House,150000,2.0,120.0,USA installed,0.0,,,,,,120.0,70.0,2.0,0.0, To be done up
2122,7860 Lessines,House,150000,2.0,,Installed,,,,,,,,762.0,3.0,, To renovate
2123,4570 Marchin,House,150000,2.0,85.0,Not installed,0.0,,1.0,26.0,,,85.0,160.0,3.0,, To restore
2124,8800 Roeselare,Apartment,150000,3.0,85.0,Installed,0.0,,,,,,85.0,,,0.0, Good
2125,4040 Herstal,House,150000,2.0,110.0,,,,,,1.0,200.0,110.0,285.0,,, Good
2126,5032 Mazy,Bungalow,150000,2.0,100.0,Installed,0.0,,,,,,100.0,802.0,4.0,, To renovate
2127,7134 LEVAL,House,150000,4.0,155.0,Not installed,0.0,,1.0,24.0,,,155.0,350.0,2.0,, To renovate
2128,8530 Harelbeke,Apartment,150000,2.0,80.0,,,,,,,,80.0,,,0.0, As new
2129,6560 Erquelinnes,House,150000,4.0,124.0,Installed,,,,,,,124.0,800.0,4.0,, Good
2130,5620 Florennes,House,150000,4.0,168.0,Semi equipped,0.0,,,,,,168.0,118.0,2.0,, Good
2131,6061 Montignies-sur-Sambre,House,150000,3.0,110.0,Installed,0.0,,,,,,110.0,200.0,3.0,, To be done up
2132,7863 Ghoy,House,150000,2.0,,Installed,,,,,,,,762.0,3.0,, Good
2133,4000 Lige,Apartment,150000,1.0,53.0,USA semi equipped,0.0,,1.0,5.0,,,53.0,,,,
2134,6141 Forchies-la-Marche,Duplex,150000,3.0,100.0,Installed,,,,,,,100.0,,4.0,,
2135,3270 Scherpenheuvel-Zichem,House,150000,4.0,160.0,,0.0,,,,1.0,1260.0,160.0,1590.0,4.0,, To renovate
2136,4101 Jemeppe-sur-Meuse,House,150000,2.0,,Installed,,,,,,,,71.0,2.0,, Just renovated
2137,4280 Hannut,House,150000,2.0,100.0,Semi equipped,,,,,,,100.0,318.0,2.0,, To renovate
2138,4480 Ehein-Engis,Apartment block,150000,5.0,210.0,,,,,,,,210.0,255.0,3.0,, To restore
2139,7110 La Louvire Strpy-Bracquegnies,Mixed-use building,150000,3.0,120.0,Installed,0.0,,,,,,120.0,540.0,2.0,0.0, To renovate
2140,7380 Quievrain,House,150000,3.0,163.0,Not installed,0.0,,1.0,25.0,,,163.0,620.0,2.0,, To be done up
2141,8660 De Panne,Apartment,150000,1.0,,Not installed,0.0,,,,,,,,4.0,0.0, To be done up
2142,8790 Waregem,Residentie Juline,150000,,,,,,,,,,,,,,
2143,8560 Wevelgem,House,150000,3.0,179.0,Installed,0.0,,,,,,179.0,229.0,,, Good
2144,8380 Zeebrugge,Apartment,150000,1.0,30.0,Installed,1.0,,,,,,30.0,,3.0,,
2145,4460 Grce-Hollogne,House,150000,1.0,85.0,Installed,0.0,,,,,,85.0,85.0,3.0,, Good
2146,7090 Braine-le-Comte,House,150000,3.0,140.0,Not installed,0.0,,,,,,140.0,64.0,,, To renovate
2147,4620 Flron,3 maisons dans un nouvel,150000,,,,,,,,,,,,,,
2148,6921 Chanly,House,150000,3.0,186.0,,0.0,,,,,,186.0,451.0,,, To renovate
2149,3630 Maasmechelen,Apartment,150000,2.0,62.0,Installed,0.0,,1.0,10.0,,,62.0,,3.0,, Good
2150,4600 Vis,Duplex,150000,3.0,110.0,,0.0,,,,,,110.0,,3.0,, To be done up
2151,7100 La Louvire,Apartment,150000,2.0,95.0,Semi equipped,0.0,,,,,,95.0,,3.0,0.0, As new
2152,5600 Philippeville,House,150000,2.0,122.0,Semi equipped,0.0,,,,,,122.0,,2.0,, Good
2153,7033 Mons Cuesmes,House,150000,2.0,130.0,Semi equipped,0.0,,,,1.0,150.0,130.0,300.0,3.0,, To be done up
2154,7500 Tournai,Apartment,150000,2.0,100.0,Not installed,0.0,,,,,,100.0,,,,
2155,1480 Tubize,Apartment,150000,2.0,75.0,Semi equipped,0.0,,1.0,3.0,,,75.0,,2.0,0.0, Good
2156,4400 Flmalle,House,150000,2.0,,,,,,,,,,150.0,2.0,, Good
2157,4610 Beyne-Heusay,House,150000,2.0,,Installed,,,,,,,,83.0,2.0,, Good
2158,7110 Houdeng-Goegnies,House,150000,3.0,,,,,,,,,,250.0,3.0,, To be done up
2159,1070 Anderlecht,Apartment,150000,1.0,60.0,Semi equipped,,,,,,,60.0,,2.0,, Good
2160,4101 JEMEPPE SUR MEUSE,Apartment,150000,2.0,,USA installed,0.0,,1.0,12.0,,,,,2.0,0.0, Just renovated
2161,7618 Taintignies,Apartment,150000,2.0,75.0,Installed,,,,,1.0,105.0,75.0,,3.0,, As new
2162,4800 Verviers,House,150000,2.0,,,,,,,,,,,4.0,, Good
2163,7160 Chapelle-lez-Herlaimont,House,150000,3.0,,Not installed,0.0,,,,1.0,1.0,,505.0,4.0,, Good
2164,2060 Antwerp,Apartment,150000,2.0,83.0,,,,,,,,83.0,,1.0,, To be done up
2165,7331 Baudour,Apartment,150000,2.0,,Installed,,,,,,,,,4.0,, As new
2166,4540 Amay,House,150000,2.0,80.0,,,,,,,,80.0,184.0,4.0,, To be done up
2167,6200 Chtelet,House,150000,,,,0.0,,1.0,15.0,1.0,1000.0,,1200.0,4.0,, To restore
2168,7130 Binche,House,150000,2.0,,,0.0,,1.0,20.0,,,,50.0,2.0,0.0, Good
2169,7700 Mouscron,Apartment,150000,2.0,135.0,Installed,0.0,,,,,,135.0,,2.0,0.0, Good
2170,4607 Dalhem,House,150000,2.0,99.0,,,,,,,,99.0,157.0,,, To be done up
2171,4840 Welkenraedt,House,150000,3.0,,,,,,,,,,137.0,2.0,, To renovate
2172,7700 Mouscron,House,150000,3.0,,Installed,,,,,,,,167.0,2.0,, Good
2173,6740 Sainte-Marie-sur-Semois,House,150000,3.0,,,,,,,,,,563.0,2.0,, To renovate
2174,1070 Anderlecht,Apartment,150000,2.0,52.0,,,,,,,,52.0,,2.0,, Good
2175,1480 Tubize,Apartment,150000,2.0,75.0,Semi equipped,0.0,,1.0,3.0,,,75.0,,2.0,0.0, Good
2176,6180 Courcelles,House,150000,2.0,120.0,,,,,,,,120.0,190.0,2.0,, Good
2177,7100 La Louviere,Apartment block,150000,3.0,160.0,,0.0,,,,,,160.0,,2.0,0.0, Good
2178,4620 Flron,House,150000,3.0,240.0,,0.0,,1.0,5.0,1.0,57.0,240.0,,2.0,, To renovate
2179,7033 Mons Cuesmes,House,150000,5.0,150.0,,,,,,,,150.0,,2.0,, To be done up
2180,7110 Strepy-Bracquegnies,House,150000,3.0,100.0,Semi equipped,0.0,,,,,,100.0,278.0,4.0,, Good
2181,7618 Taintignies,Apartment,150000,2.0,75.0,Installed,,,,,1.0,105.0,75.0,,3.0,, As new
2182,5620 Florennes,Apartment block,150000,2.0,321.0,Installed,0.0,,,,,,321.0,103.0,3.0,,
2183,5670 Treignes,House,150000,2.0,90.0,Installed,0.0,,,,,,90.0,318.0,3.0,,
2184,6041 Gosselies,Apartment block,150000,3.0,230.0,,0.0,,,,,,230.0,220.0,,,
2185,6061 Montignies-sur-Sambre,House,150000,4.0,140.0,Installed,0.0,,,,,,140.0,250.0,2.0,,
2186,7100 La Louvire,House,150000,3.0,100.0,,0.0,,1.0,12.0,1.0,1.0,100.0,2.0,3.0,0.0, As new
2187,3500 Hasselt,Studio,150000,1.0,,Hyper equipped,0.0,,,,,,,,,, Just renovated
2188,3960 Bree,Ground floor,150000,2.0,,,,,,,,,,,2.0,,
2189,4577 Modave,Ground floor,150000,1.0,66.0,Installed,0.0,,,,,,66.0,,4.0,0.0, Good
2190,6870 SAINT-HUBERT,House,150000,5.0,225.0,,0.0,,,,,,225.0,,,,
2191,7340 Colfontaine,House,150000,3.0,150.0,USA semi equipped,0.0,,,,,,150.0,250.0,3.0,, To renovate
2192,6560 Erquelinnes,Apartment block,150000,5.0,230.0,Installed,0.0,,1.0,25.0,,,230.0,380.0,3.0,,
2193,2610 Antwerpen Wilrijk,Apartment,150000,2.0,,,,,,,,,,,2.0,,
2194,7061 Casteau Soignies,Apartment,150000,2.0,,,0.0,,,,,,,,,,
2195,8400 Oostende,Apartment,150000,1.0,,Installed,0.0,,,,,,,,2.0,, Good
2196,1070 Anderlecht,Apartment,150000,1.0,60.0,Semi equipped,,,,,,,60.0,,2.0,, Good
